शीर्षक,विवरण
युवाका मार्गदर्शक बन्दै कालीकोटका धिरेन,"कालीकोट : कालीकोट पलाँता ९ का युवा धिरेन बमले २०६० सालको वीरेन्द्रकप खेल्ने अवसर पाए। त्यतीबेला उनी १५ वर्षको थिए। त्यतीबेला कालीकोटमा सामान्य रुपमा भलिबलसम्म खेलिन्थ्यो। अभिभावकले भलिबल खेलेको त्यति राम्रो मान्दैनन् थिए। म सानैदेखि टिकापुर बसेकाले फुटबल खेल देख्ने र खेल्ने अवसर पाएँ। फुटबलका विषयमा जानकारी खासै थिएन। त्यतीबेला वीरेन्द्रकप हुन्थ्यो, उनले भने। उनको दाइ पनि फुटबल खेलाडी थिए। जसको कारण उनलाई यस क्षेत्रमा आउन सहज भयो। गाउँमा काम नपाएर खेल खेल्ने भन्थे। तर म टिकापुर बस्ने भएकाले मैले त्यति परिवारबाट अवरोध भएन। तर पनि आमाले मलाई राम्रो पढेर सरकारी जागिर खाइदिए भन्नुहुथ्यो। मेरो दाइ दीपक पनि फुटबल खेल्नुहुन्थ्यो। उहाँ धेरै राम्रो खेलाडी हुनुहुन्थ्यो। उहाँले विभिन्न प्रतियोगितामा गएर मेडल ल्याएको देख्दा आफूलाई पनि फुटबलतिरै जान मन लाग्यो। मैले पनि फुटबल खेललाई नै आफ्नो पेशा बनाउने सोच बनाएँ। २०६० सालको वीरेन्द्रकपमा हामीले पराजय भोग्यौँ। त्यसले थप खेल प्रति इगो जस्तो बन्यो। त्यसपछि म फुटबलबाट टाढा हुन सकिन। २०६० देखि २०६६ सालसम्म टिकापुरमै रहेर लगातार उनले फुटबल खेले। उनी ११ र १२ पढ्नका लागि काठमाडौं आए। फाटफुट रुपमा उनले खेल खेलिरहे। २०६८ सालमाउनी कालीकोट फर्किए। मैले कालीकोट आउँदा जिल्लामा फुटबल खेललाई स्थापित गर्नुपर्छ भन्ने सोच बनाएँ। कालीकोटमा फुटबल खेलको प्रतियोगिता थालनी गरेँ, उनले भने, २०६८ सालबाट कालीकोटको विकट क्षेत्र पलाँताको थिर्पुमा बसेर घाटा चौरमा फुटबल ग्राउन्ड आफैं निर्माण गरी खेल खेल्ने र खेलाउन थालेँ। जसले जिल्लामै पहिलो २०७१ सालमा घाटा चौरमा दशैं र तिहारको उपलक्ष्यमा जिल्ला स्तरीय खुला फुटबल प्रतियोगिता आयोजना भयो। गाउँमा खेल खेल्ने मान्छेलाई राम्रो नमान्ने समाजमा उनले ठूलो प्रतियोगिता आयोजना गरे। धेरैले सहयोग पनि गरेनन्। कत्तिले त पत्याएनन्। तर पनि उक्त प्रतियोगिता सम्पन्न भयो। यसले मेरो फुटबल जीवनमा थप उत्साह जगायो। २०७१ र २०७२ सालमा घाटा चौरमै खुला फुटबल प्रतियोगिता सम्पन्न गर्यो। त्यसबाट मैले जिल्लाबाट उत्कृष्ट खेलाडीका रुपमा क्षेत्रीय स्तरका प्रतियोगितामा भाग लिने अवसर पाएँ। खेल खेल्दै गर्दा मैले बेलायती र भारतीय सेनाका लागि पनि प्रयास नगरेको होइन। तर सफल हुन सकिन। त्यसपछि मलाई थप फुटबलमै लाग्ने योजना बन्यो। उनले २०७१ देखि २०८० असोजसम्म निरन्तर फुटबल खेले। उनले फुटबलबाट राष्ट्रिय स्तरको फुटबल प्रतियोगितामा प्रदेशबाट पनि खेले। फुटबलसँगै एथ्लेक्टिस, ट्रयाथ्र्लेन खेलमा पनि भाग लिए। तर स्वास्थ्यको समस्याका कारण उनले २०८० असोजमा जिल्लामा आयोजना भएको प्रेम स्मृति गोल्डकप खेलेर सन्यास लिए। उनले थपे, मैले २०६० सालदेखि २०८० सम्म २० वर्ष फुटबल खेलमै समय बिताएँ। अहिले अन्य क्षेत्रमा लाग्न मन पनि भएन। त्यसैले विगतमा आफूले फुटबल खेले, अहिले अरू भावी पुस्तालाई खेलाउँछु भनेर सुर्खेतको वीरेन्द्रनगर नगरपालिका४ मा मेरो दाइ युद्ध शाहीसँगको सहकार्यमा फुटबल एकेडमी र फुटसल सञ्चालनमा ल्याएका छौँ। उनले अहिले कर्णाली प्रदेशमा फुटबलप्रति आकर्षण बढाउने र खेलाडी उत्पादन गर्ने उद्देश्यले दुई दाजु भाइको सहकार्यमा फुटबल एकेडमी सञ्चालन ल्याएका छन्। उनले भने, त्यसमा हरेक नागरिकलाई स्वस्थ राख्न र बालबालिकाहरूलाई कुलतबाट जोगाई खेल प्रति आकर्षण गर्नु नै हो। मेरो दाइ युद्ध शाही त्रिभुवन आर्मी क्लबबाट विगत १७ वर्षदेखि फुटबल खेलिरहेको खेलाडी हो। त्यसैले यो एकेडमी सञ्चालनमा उनले सहयोग गर्नुभयो। उनी पहिले खेलाडी थिए। खेल खेल्ने नै उनको लक्ष्य थियो। अब उनी खेल नखेल्ने र अरूलाई खेलाउने भूमिका निर्वाह गर्दैछन्।"
मधेश प्रदेशमा पूर्वाधार निर्माणका कामले गति लिइसक्यो : मन्त्री यादव,"ढल्केवर(धनुषा) : मधेश प्रदेश सरकारका भौतिक पूर्वाधार मन्त्री सरोजकुमार यादवले पूर्वाधार विकासमा पछाडि परेको मधेश प्रदेशमा पछिल्लो समय पूर्वाधार निर्माणका कामले गति लिएको बताएका छन्। मंगलबार महोत्तरीको औरही नगरपालिका वडा नम्बर १ र २ मा नाला(ढल) निर्माणको शिलान्यास गर्दै उनले मधेश प्रदेशमा पूर्वाधार निर्माणका काम तीव्र गतिमा भइरहेको बताएका हुन्। उनले भौतिक पूर्वाधारको निर्माणसँगै प्रदेशवासीमा आशा पलाएको बताए। पूर्वाधार निर्माण प्रदेशको आर्थिक सामाजिक रुपान्तरणसँग जोडिएको विषयसमेत भएको सुनाउँदै मन्त्री यादवले भने, प्रदेशको अन्य भूभागसँग औरही नगरपालिकामा पनि सडक, नाला, विद्यालय भवनलगायत थुप्रै पूर्वाधार निर्माणका काम भइरहेको छ। आउँदो आर्थिक वर्षमा यस ठाउँका लागि थप विकास बजेट विनियोजन गराउँछु। प्रदेश सरकारको ४० लाख रुपैयाँको लागतमा २१४ मिटर लामो नाला निर्माण हुन लागेको हो। प्रदेश सरकारले नाला निर्माणका लागि तत्काल ४० लाख रुपैयाँ उपलब्ध गराए पनि एक साताभित्र थप ३५ लाख रुपैयाँ उपलब्ध गराउने मन्त्री यादवले प्रतिबद्धता जनाए।"
कतारका राजालाई भब्य स्वागत (फोटो फिचर),"काठमाडौं : कतारका राजा अमिर शेख तमिम विन हमाद अल थानीलाई भब्य स्वागत गरिएको छ। नेपालको दुई दिने राजकीय भ्रमणका लागि काठमाडौं आइपुगेका राजा थानीलाई राष्ट्रपति रामचन्द्र पौडेल स्वागत गरे। राजा थानीलाई स्वागत गर्न उपराष्ट्रपति रामसहाय प्रसाद यादव, प्रधानमन्त्री पुष्पकमल दाहाल, सभामुख देवराज घिमिरे र उपप्रधानमन्त्री एवं परराष्ट्रमन्त्री नारायणकाजी श्रेष्ठलगायत उच्चपदस्थ व्यक्तिहरू त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल पुगेका थिए। राजा थानीको सम्मानमा नेपाली सेनाको एक टुकडीले २१ तोपको सलामीसहित सम्मान गारत अर्पण गरेको थियो। कतारका अमिरले आजै साँझ राष्ट्रपति पौडेलसँग राष्ट्रपति कार्यालय शीतल निवासमा भेटवार्ता गर्ने कार्यक्रम छ। अमिरको सम्मानमा राष्ट्रपति पौडेलले राजकीय भोजको आयोजना गर्दैछन्। भ्रमणका क्रममा नेपाल र कतारबीच युवा तथा खेलकुद र शिक्षा तथा वैज्ञानिक अनुसन्धानलगायत विभिन्न क्षेत्रमा सहकार्यसम्बन्धी समझदारी हुने जनाइएको छ। नेपाल र कतारबीच सन् १९७७ जनवरी २१ मा कूटनीतिक सम्बन्ध स्थापना भएपछि कतारका अमिरको यो पहिलो नेपाल भ्रमण हो।"
"रास्वपाका मन्त्रीहरू गोजीमै राजीनामा बोकेर हिंड्छन्, काम गर्न नसकेको दिन सरकार छाड्छौं : रवि लामिछाने","चुलाचुली (इलाम) : राष्ट्रिय स्वतन्त्र पार्टी (रास्वपा)का सभापति रवि लामिछानेले काम गर्न नसकेको दिन सरकार छोड्ने बताएका छन्। मंगलबार इलामको चुलाचुलीमा भएको चुनावी सभालाई सम्बोधन गर्दै रास्वपाका मन्त्रीहरूले मिति नलेखेको राजीनामा पत्र गोजीमै बोकेर हिंडेको दाबी गरे। उनले सरकारमा काम गर्न सकिएन र पाइएन भने टाँसिएर नबस्ने बताए। उनले भने, प्रधानमन्त्रीले गलहत्याएर निकाल्न पर्दैन। टाँसिएर बस्ने काम हामी गर्दैनौं।' उपप्रधान तथा गृहमन्त्रीसमेत रहेका लामिछानेले कांग्रेस सरकारमा हुँदा आफ्नै पार्टीका नेता बालकृष्ण खाणलाई पक्राउ गरेको भन्दै प्रमाण भेटे आफूलाई पनि नछोड्ने बताए। उनले भने, प्रमाण भेट्दैनन्, त्यसैले छोडेकामात्रै हुन्। उनले कानुन बनाएर भए पनि सहकारीमा जम्मा गरेको जनताको रकम फिर्ता गर्ने आश्वासन दिए। उनले सहकारीमा बचत गरेका जनताको पैसा नीति ल्याएर, कानुन बनाएर वा संशोधन गरेर भए पनि फिर्ता हुने वातावरण सरकारले बनाउने बताए्। अध्यादेशबाट कानुन ल्याएर भए पनि जनताको बचत फिर्ता गरिन्छ, उनले भने। उनले इलाम२ मा रास्वपाबाट उम्मेदवार बनेका मिलन लिम्बु भूगोलको प्रतिनिधित्व गर्न सक्षम व्यक्ति भएकाले उनको पक्षमा मतदान गर्न आग्रह गरे।"
आज साँझ ६ बजेदेखि इलाम र झापाका सीमा नाका ७२ घण्टा सिल,"झापा : आज साँझ ६ बजेदेखि झापा र इलामका सीमा नाका ७२ घण्टाका सिल हुने भएको छ। छिमेकी राष्ट्र भारतमा यही अप्रिल २६ तारिख अर्थात् वैशाख १४ गते शुक्रबारका दिन लोकसभा निर्वाचनको दोस्रो चरणको मतदान हुँदैछ। दोस्रो चरणमा नेपालको सीमा जोडिएको पश्चिम बङ्गालको दार्जिलिङ र विहारको किशनगञ्ज जिल्लामा एकै दिन मतदान हुँदैछ। सीमा नाका जोडिएका जिल्लाहरूमा मतदान हुने भएपछि भारतीय सुरक्षा निकायको आग्रह बमोजिम मतदानको ७२ घण्टे अघिदेखि सीमा नाका सिल गर्न लागिएको जनाइएको छ। इलामको पशुपतिनगर, झापाको काँकडभिट्टा, भद्रपुर, टाघनडुब्बा, गौरीगञ्ज लगायतका नाका बन्द हुने भएको छ। झापाका प्रमुख जिल्ला अधिकारी बन्धुप्रसाद बास्तोलाका अनुसार भारतमा हुने लोकसभा निर्वाचनलाई मध्यनजर गरी सीमा नाका सिल गर्न लागिएको बताए। झापा दुई वटै राज्यले छाएको जिल्ला हो। आज साँझ ६ बजेदेखि जिल्लाका सबै नाका सिल गरिने बताउँदै उनले भने, अत्यावश्यक काम बाहेक नाकाबाट वारपारमा पूर्ण निषेध हुन्छ, मतदानका दिन भने कुनै प्रकारको आउजाउ गर्न पाइने छैन। मतदान सकिए लगतै सोही दिन साँझ ६ बजेदेखि सीमा खुला हुने उनले बताए। अप्रिल २६ मा पश्चिम बङ्गालको दार्जिलिङसहित रायगञ्ज र बालुरघाटमा मतदान हुन लागेको छ। त्यस्तै विहारको किशनगञ्जसहित पूर्णिया, कटिहार, भागलपुर र बाँकामा मतदान हुन लागेको जनाइएको छ।"
रौतहटको करुनीयामा आगलागीबाट सात घर जले,"रौतहट: देवाही गोनाही नगरपालिकाको करुनीया टोलमा मंगलबार दिउँसो आगलागी हुँदा सात घर जलेर नष्ट भएको छ। वडा नम्बर १ करुनीया टोलमा विद्युत सर्ट भई आगलागी हुँदा सात जनाको घर पूर्ण रुपमा जलेर नष्ट भएको हो। दिउँसो साढे ३ बजे सल्किएको आगो करिब ५ बजे नियन्त्रणमा आएको सशस्त्र प्रहरी बल नेपाल गण ११ हेडक्वाटर रौतहटले जानकारी दिएको छ। देवाही गोनाही सुरक्षा बेस क्याम्प र इलाका प्रहरी कार्यालय देवाहीबाट खटिएका सुरक्षाकर्मीहरू, स्थानीय बासिन्दाहरू तथा गौर नगरपालिकाबाट गएको बारुणयन्त्रको सहयोगले आगो निभाइएको सशस्त्र प्रहरीका एसपी विक्रम हुमागाईंले बताए। साबिर हुसेन, नजारुल अन्सारी, अन्सारुल अन्सारी, ईद महमद, मजिद अन्सारी, सोभराती अन्सार, अलिशेर अन्सारको घरमा रहेका अन्न, लत्ताकपडा, भाडा, नगदसहितका सामानहरू जलेर नष्ट हुँदा करिब १६ लाख ९० हजार मूल्य बराबरको क्षति भएको प्रहरीले जनाए।"
गाँजा तस्करलाई लखेट्न गएका प्रहरीको पेस्तोल हरायो,"सिमराः बाराको अमलेखगञ्जस्थित इलाका प्रहरी कार्यालयका प्रमुख प्रहरी वरिष्ठ नायव निरीक्षक पूज्य बिसीले बोकेको पेस्तोल हराएको छ। जितपुरसिमरा२२ स्थित चकरी जंगल क्षेत्रबाट बिसीले बोकेको पेस्तोल सोमबार हराएको हो। उक्त पेस्तोलमा १० राउन्ड गोली लोड गरिएको छ। अवैध लागूऔषध गाँजा ओसारपसार भइरहेको सूचना पाएपछि बिसीको नेतृत्वमा प्रहरीको टोली चकरी क्षेत्रमा पुगेको थियो। सोही क्रममा गाँजा तस्करलाई लखेट्न खोज्दा पेस्तोल हराएको भन्ने जानकारी आएको बाराका प्रहरी प्रवक्ता दधिराम न्यौपानेले बताए। अपरेशनका क्रममा पेस्तोल हराएको भन्ने जानकारी आएको छ, प्रवक्ता न्यौपानेले भने, अहिले उक्त पेस्तोलको खोजी गर्ने काम भइरहेको छ। प्रहरीको टोलीले चकरी जंगल क्षेत्रमा पेस्तोल खोजी गरिरहेको छ।"
कतारका राजासँग विपिन जोशीको रिहाइका लागि पहल गरिदिन राष्ट्रपतिको आग्रह,काठमाडौं : राष्ट्रपति रामचन्द्र पौडेलले इजरायलमा हमासको आक्रमणपश्चात् बेपत्ता भएका नेपाली विद्यार्थी विपिन जोशीको रिहाइका लागि पहल गरिदिन कतारका अमिर शेख तमिम विन हमाद अल थानीसँग आग्रह गरेका छन्। राष्ट्रपति भवन शीतल निवासमा मंगलबार उनीसँग भएको द्विपक्षीय भेटवार्ताका अवसरमा राष्ट्रपति पौडेलले सो आग्रह गरेका हुन्। कतारी अमिर राष्ट्रपति पौडेलको मैत्रीपूर्ण निमन्त्रणामा नेपालको दुई दिने राजकीय भ्रमणमा मंगलबार अपराह्न काठमाडौं आइपुगेका हुन्। राष्ट्रपति पौडेलले आफूहरूका लागि विपिनको रिहाइ महत्वपूर्ण चासोको विषय रहेको बताएको र रिहाइका लागि कतारका अमिरलाई पहल गरिदिन आग्रह गरेको राष्ट्रपतिका प्रेस सल्लाहकार किरण पोखरेलले जानकारी दिए। गत ७ अक्टोबर २०२३ मा हमासको आक्रमणमा परी विपिन जोशी बेपत्ता छन्। सो अवसरमा कतारका अमिरले यसबारेमा विगतमा पनि चासो लिएर पहल गरेको र यसबारेमा थप पहल गर्ने पनि बताएका थिए।
सामूहिक खेतीपातीमा जुट्दै विद्यार्थी,"जोमसोम : मुस्ताङको थासाङ गाउँपालिका२ मा अवस्थित जनआदर्श अमरसिंह माध्यमिक विद्यालयमा २०७० सालदेखि कृषि विषयको प्राविधिक कक्षा सुरु भयो। विद्यालयमा प्राविधिक विषय सुरु भएपछि पढ्न आउने विद्यार्थीको संख्या बढ्दै गयो। विद्यालयमा सैद्धान्तिक पढाइसँगै सामूहिक खेतीपाती लगायतका काममा सिकाइन्छ। अहिले विद्यार्थीहरू कक्षाकोठामा मात्र नभई खेतबारीतिर बढी भेटिन्छन्। विद्यालयको कृषि प्राविधिक शिक्षकशिक्षिकाहरूको निर्देशनमा उनीहरूले विभिन्न फलफूल तथा तरकारी र अन्य खाद्यवाली लगाउने, हाते मिनि पावर ट्रेलरबाट खेत जोत्ने र विद्यालयको स्वामित्वमा रहेको खेतबारी गोडमेल गरिरहेका हुन्छन्। विभिन्न बालीहरू नमुना परीक्षणका लागि विद्यालय हाता भित्रै कृषि ल्याब परीक्षणको सिकाइ पनि हुने गरेको छ। विद्यालयमा पढ्दै गरेका विद्यार्थीलाई फिल्डमै लगेर कृषि तालिम दिने गरिएको छ। विद्यालयमा कापी कलम र किताब लिएर कृषि शिक्षा पढ्न आएका जनआदर्शका विद्यार्थीहरूमा व्यवहारिक शिक्षाको अभ्यासका लागि हात हातमा कुटो, कोदालो, डोको नाम्लो र कृषि यान्त्रिक उपकरणले खेत खनजोत, गोडमेल र मल ओसार्ने काम गरिरहेका हुन्छन्। नेपाल कृषि प्रधान देश भएकाले कृषि क्षेत्रलाई बलियो बनाउन कृषि शिक्षा पढेर कृषि उद्यमी बन्ने धोको रहेको विद्यार्थी सचिन बिकले बताए। कृषि प्राविधिकहरू नहुँदा यहाँका किसानलाई भरपर्दो रुपमा कृषि व्यवसाय सञ्चालन गर्न समेत समस्या पर्ने गरेको छ। विद्यालयका कक्षा ८ देखि कक्षा १२ सम्म कृषि धारतर्फ पढाउने ८ जना शिक्षिकशिक्षिका कार्यरत छन्। विद्यालयका कृषि प्राविधिकधारतर्फका कोअर्डिनेटर शिक्षक प्रकाश भारतीले यसअघि कक्षा १० पछि कृषिधारतर्फका विद्यार्थीलाई कक्षा ११ मा ३ महिना र कक्षा १२ मा ६ महिनामा कृषि अभ्यासका लागि फिल्ड प्रशिक्षण दिने गरेको बताए। तर गत वर्षदेखि कक्षा ११ मा ३ सय घण्टा र कक्षा १२ मा ६ सय घण्टा नियमित फिल्ड सिकाई अभ्यास हुने गरेको उनको भनाइ छ। उनले यहाँ पढाइ सकेर नयाँ कुरा सिक्न चाहने विद्यार्थीलाई अन्य कृषि फार्ममा विद्यालयले सिफारिस गर्ने गरेको बताए। कृषि धारतर्फको जनआदर्श माध्यमिक विद्यालयले ६२ जनाभन्दा बढी विद्यार्थीलाई आवासीय सुविधा दिँदै आइरहेको छ।"
रुसका व्यवसायीलाई प्रचण्डले भने  नेपालमा लगानी गर्नुहोस्,"काठमाडौं : प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डसँग रुसको चेम्बर्स अफ कमर्स एन्ड इन्डस्ट्रीका प्रतिनिधिमण्डलले आज शिष्टाचार भेट गरेको छ। बालुवाटारमा भएको भेटमा प्रतिनिधिमण्डलले प्रधानमन्त्रीसँग नेपालरुसबीच रहीआएको सम्बन्धका विविध पक्ष र लगानीका विषयमा छलफल गरेको हो। भेटमा प्रधानमन्त्री प्रचण्डले विभिन्न क्षेत्रमा विदेशी लगानी नेपाल भित्र्याउने तयारीका साथ सरकारले लगानी सम्मेलनको तयारी गरेको जानकारी दिँदै नेपालमा लगानी गर्न आग्रह गरे। व्यवसायी र विदेशी लगानीकर्तालाई केन्द्रित गरेर हामीले लगानी सम्मेलनको तयारी गरेका छौँ, प्रधानमन्त्री प्रचण्डले भने, नेपालमा विदेशी लगानीलाई सहज बनाउनका लागि केही कानुनसमेत परिमार्जन गरेका छौँ, नेपालमा लगानीका लागि इच्छुक सबैलाई सहयोग गर्ने सरकारको नीति छ। नेपालको आर्थिक विकासमा रुसले निरन्तर सहयोग गर्दै आएको उल्लेख गर्दै प्रधानमन्त्री प्रचण्डले सडक, कृषि, जलविद्युत् र सूचना प्रविधिका क्षेत्रमा लगानीका लागि नेपालमा राम्रो अवसर भएको बताए। नयाँ परिस्थितीमा नेपालरुसबीचको सम्बन्ध थप मजबुद हुने विश्वास व्यक्त गर्दै प्रधानमन्त्री प्रचण्डले आपसी सहयोग र सम्बन्धलाई थप विस्तार गर्नुपर्नेमा जोड दिए। भेटमा चेम्बर्स अफ कमर्स एन्ड इन्डस्ट्रीज अफ रसियन फेडेरेशनका अध्यक्ष सर्गेयी कटीरिन, नेपाल उद्योग वाणिज्य महासङ्घका अध्यक्ष चन्द्र ढकाल, नेपालका लागि रसियन राजदूत एलेक्सी नोभिकोभलगायतको उपस्थिती रहेको थियो।"
चीनमा पुलमा पानीजहाज ठोक्किएर चार जना बेपत्ता,बेइजिङ : दक्षिण चीनको गुआङडोङ प्रान्तको फोसान सहरमा सोमबार राति एउटा पानीजहाज पुलसँग ठोक्किंदा चार जना बेपत्ता भएका सहरको आपत्कालीन व्ययवस्थापन विभागले बताएको छ। चालक दलका ११ सदस्य सवार जहाज जिउजियाङ पुलको घाटमा ठोक्किएर पछि डुबेको थियो। विभागका अनुसार तीमध्ये सात जनाको उद्धार गरिएको छ र चार जना बेपत्ता छन्। स्थानीय समयानुसार मङ्गलबार बिहान छ बजेसम्म बेपत्ताहरूको खोजीका लागि तीन सयभन्दा धेरै प्रहरी अधिकारी र सामुद्रिक उद्धार टोली पठाइएको छ। दुर्घटनाको कारणबारे अनुसन्धान भइरहेको छ। विशेषज्ञहरूले तुरुन्तै पुलको प्रारम्भिक मूल्याङ्कन गरेर मुख्य संरचनामा कुनै स्पष्ट क्षति नभेटिएको जनाएका छन्। नजिकैको जलक्षेत्रमा ट्राफिक नियन्त्रण लागु गरिएको छ।
